序号,视频ID,视频标题,视频URL,发布时间,视频时长(s),作者昵称,作者ID,点赞数,收藏数,分享数,播放数,评论总数,层级,评论ID,评论内容,评论用户,评论用户ID,评论点赞数,回复数,评论时间,IP属地,回复目标用户
15,7575341215181977930,,,,,,,,,,,,L1,7575849675388797706,我妈让我问问谁家男娃儿 27 了还不结婚,快乐小陈,7553153618247058492,17,1,2025-11-23 17:25:58,四川,
16,7575341215181977930,,,,,,,,,,,,L1,7575814259809223461,《后来我不敢带辟邪的东西，因为害怕你想我了却不能靠近我》[流泪][流泪],一只发财喵,101685279484,66,0,2025-11-23 15:08:32,甘肃,
17,7575341215181977930,,,,,,,,,,,,L1,7575764520631681841,机械化智能化的梯田改造该尝试了吧!,3DVV,4186536464092472,6,0,2025-11-23 11:55:31,广东,
18,7575341215181977930,,,,,,,,,,,,L1,7575851723059938048,14亿人口的大国，能都有饱饭吃已经是奇迹[赞][赞][赞],诚待朋友,945186348218291,8,0,2025-11-23 17:33:55,黑龙江,
19,7575341215181977930,,,,,,,,,,,,L1,7575816150224028422,为什么你用AI下面没有提示[抠鼻],加勒比,95058851221,33,0,2025-11-23 15:15:52,天津,
20,7575341215181977930,,,,,,,,,,,,L1,7575775320894653211,我是来看ai的，相比年前视频ai能力大幅提示,Kity,100630117366,135,3,2025-11-23 12:37:26,湖北,
21,7575341215181977930,,,,,,,,,,,,L1,7575769803575591717,推动农业增效，农民增收，农村增活力，全面振兴乡村,用户好玩1225208432525,632934150185320,10,0,2025-11-23 12:16:01,重庆,
22,7575341215181977930,,,,,,,,,,,,L1,7575803338270425905,年轻人还有在农村种地的不[尬笑],蛋蛋妈咪💰,1279474340203959,15,3,2025-11-23 14:26:11,辽宁,
23,7575341215181977930,,,,,,,,,,,,L1,7575765952194249531,在希望的田野上，中国人的饭碗端在自己手里。[一起加油][一起加油][一起加油],木子LI,800048887899136,10,0,2025-11-23 12:01:05,河南,
24,7575341215181977930,,,,,,,,,,,,L1,7575767267800515374,"吃中国粮，长中国心，做中国人，守中国魂！
农村富，则国富，农村强，则国强！[抱抱你][送心]",请叫我靓仔，不要叫老晒,4151388692025901,17,2,2025-11-23 12:06:11,广东,
25,7575341215181977930,,,,,,,,,,,,L1,7575813926760612667,视频用ai做的太有创意和喜感了，又搭配上背景音乐希望的田野上，由衷的让人特舒心[赞][赞][赞],岛城旋风,902033571330136,3,0,2025-11-23 15:07:15,福建,
26,7575341215181977930,,,,,,,,,,,,L1,7575833637364810538,山西省吕梁市离石区枣林乡柳树局村什么时候才能达到这样的条件啊，期待[微笑][微笑][微笑],阿童木 ᩚ🐾    ╲,69466028981,12,0,2025-11-23 16:23:46,山西,
27,7575341215181977930,,,,,,,,,,,,L1,7575342934355657521,我哥是干装修的，我们这边农村现在有很多新建房屋，很多有钱的老板都选择回乡建大别墅了，所以农村会越来越好[赞][赞][赞],🍊依依吖,3512282225313017,163,11,2025-11-22 08:39:34,安徽,
28,7575341215181977930,,,,,,,,,,,,L1,7575352835743875883,感谢咱妈，咱家美的就像一幅画,$💵郑錢💰,526025516399316,20,1,2025-11-22 09:17:59,江苏,
29,7575341215181977930,,,,,,,,,,,,L1,7575831196430615354,高标准农田,RCC,1583716929649815,9,0,2025-11-23 16:14:16,江西,
30,7575341215181977930,,,,,,,,,,,,L1,7575817547715674917,时代的进步，想当初种田割稻谷都怕[捂脸],小多多,99535725016,4,0,2025-11-23 15:21:18,广东,
31,7575341215181977930,,,,,,,,,,,,L1,7575772633531958075,农村会越来越好的[赞],书己人,104622845306,5,0,2025-11-23 12:27:01,宁夏,
32,7575341215181977930,,,,,,,,,,,,L1,7575767323097973553,我妈家种水稻，东北大米,6微微笑对,85933893176,5,0,2025-11-23 12:06:24,吉林,
33,7575341215181977930,,,,,,,,,,,,L1,7575810513394746166,90后的有种田的吗？,环环好物,3821544354354563,9,2,2025-11-23 14:54:01,河北,
34,7575341215181977930,,,,,,,,,,,,L1,7575777019973124904,结婚呢,五十颗牙,2894362252419991,15,1,2025-11-23 12:44:03,浙江,
35,7575341215181977930,,,,,,,,,,,,L1,7575848046262043450,在中国，农民富起来了，才是真正的富起来了,岿山居仕,2858342907121191,0,0,2025-11-23 17:19:40,湖南,
36,7575341215181977930,,,,,,,,,,,,L1,7575843572369916721,视频用ai做的太有创意和喜感了，又搭配上背景音乐希望的田野上，由衷的让人特舒心[赞][赞][赞],峰回路转-.-,3037311320458649,5,0,2025-11-23 17:02:17,安徽,
37,7575341215181977930,,,,,,,,,,,,L1,7575843410046272305,手有余粮，心里不慌,名扬景莉,101282780902,0,0,2025-11-23 17:01:40,IP未知,
38,7575341215181977930,,,,,,,,,,,,L1,7575842712764072756,[比心][比心][比心]牛B,冇嘢💋®,92439060690,0,0,2025-11-23 16:58:58,广东,
39,7575341215181977930,,,,,,,,,,,,L1,7575833983515640628,仓廪实而天下安[赞][赞],陈七七,69633436813,5,0,2025-11-23 16:25:06,安徽,
40,7575341215181977930,,,,,,,,,,,,L1,7575828772256334618,推进农业现代化强国建设！[气球],Q007,3671994169303595,0,0,2025-11-23 16:04:51,浙江,
41,7575341215181977930,,,,,,,,,,,,L1,7575828652702925620,今天是我的生日，可以得到陌生朋友的祝福吗？[加一],㈨天♥揽月,101719262705,1,0,2025-11-23 16:04:25,浙江,
42,7575341215181977930,,,,,,,,,,,,L1,7575826557781918521,Ai,出发看看，,78817238886,0,0,2025-11-23 15:56:17,广西,
43,7575341215181977930,,,,,,,,,,,,L1,7575826530212447033,80，90的还记得小时候下地割麦子打场的场景吗？,徐开心🍒,1393829630711021,16,0,2025-11-23 15:56:10,山西,
44,7575341215181977930,,,,,,,,,,,,L1,7575825078765191946,ai,林深时见盧,7485293115268760635,0,0,2025-11-23 15:50:31,河南,
45,7575341215181977930,,,,,,,,,,,,L1,7575817973487780627,视频用ai做的太有创意和喜感了，又搭配上背景音乐希望的田野上，由衷的让人特舒心[赞][赞][赞],宋丫头,1011149445537243,7,0,2025-11-23 15:22:57,四川,
46,7575341215181977930,,,,,,,,,,,,L1,7575817451168056101,回家种地了，,张胖胖🦄,1591738402349056,2,0,2025-11-23 15:20:56,江苏,
47,7575341215181977930,,,,,,,,,,,,L1,7575816239647425316,[赞][赞]支持支持支持支持,msk,3748677745402396,0,0,2025-11-23 15:16:14,云南,
48,7575341215181977930,,,,,,,,,,,,L1,7575815794107794213,现在什么都是机械化了，动手的很少，都不会了，啥都是现成的了[捂脸]。,文玥嘛嘛,2229416948929212,2,0,2025-11-23 15:14:31,湖南,
49,7575341215181977930,,,,,,,,,,,,L1,7575813222490964774,[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞],雅致人生,3271753407924424,0,0,2025-11-23 15:04:31,四川,
50,7575341215181977930,,,,,,,,,,,,L1,7575813104387998527,有粮世道就不会乱[赞] 老百姓明明白白,m面,96614075919,0,0,2025-11-23 15:04:05,广西,
51,7575341215181977930,,,,,,,,,,,,L1,7575811689641493285,前几天 家里送了些新大米 真的好好吃,奔跑吧五花肉e4,3897099806052717,3,0,2025-11-23 14:58:35,江苏,
52,7575341215181977930,,,,,,,,,,,,L1,7575843401326232335,80  90后还记得拿着麦在地头烧着的吃的感觉吗？,淑娴,693159458522819,0,0,2025-11-23 17:01:38,安徽,
53,7575341215181977930,,,,,,,,,,,,L1,7575809682070881075,AI,辣么多,3240978049934621,1,0,2025-11-23 14:50:47,陕西,
54,7575341215181977930,,,,,,,,,,,,L1,7575809526831743784,人民网,小太阳,1116754520577024,0,0,2025-11-23 14:50:12,广东,
55,7575341215181977930,,,,,,,,,,,,L1,7575801745844306745,ai？,我黄正儿八经,1055147203766365,2,0,2025-11-23 14:20:00,广东,
56,7575341215181977930,,,,,,,,,,,,L1,7575801025802601253,多种地[呆无辜],蓝色日落🫧⁰³¹⁸,50581440814,0,0,2025-11-23 14:17:11,广东,
57,7575341215181977930,,,,,,,,,,,,L1,7575795323172946725,中国真棒！自豪！,一路飞扬,74915941172,0,0,2025-11-23 13:55:04,广东,
58,7575341215181977930,,,,,,,,,,,,L1,7575794941047489317,本来是感受丰收喜悦的，结果满屏尽是Ai[捂脸],小财神,4315163314,6,0,2025-11-23 13:53:35,广东,
59,7575341215181977930,,,,,,,,,,,,L1,7575794374258606885,好美好的画面，质感不错[赞][赞][赞],锦瑟无端五十弦,70536211448,1,0,2025-11-23 13:51:24,福建,
60,7575341215181977930,,,,,,,,,,,,L1,7575793489923162934,这动画可爱又真实,山居阿星,2427350029970040,0,0,2025-11-23 13:47:58,广西,
61,7575341215181977930,,,,,,,,,,,,L1,7575792253353886490,好美好的画面，质感不错[赞][赞][赞],无忧无虑,50575424537,1,0,2025-11-23 13:43:09,山西,
62,7575341215181977930,,,,,,,,,,,,L1,7575788568732386054,中国地大物博，养活十四亿人口是没问题的！,轮回,4146994963033885,6,0,2025-11-23 13:28:50,河北,
63,7575341215181977930,,,,,,,,,,,,L1,7575786799927739173,不光要吃得饱，还要吃得好   [鼓掌][鼓掌][鼓掌],彩霞姐,914391738104967,7,0,2025-11-23 13:21:59,辽宁,
64,7575341215181977930,,,,,,,,,,,,L1,7575784117879751473,牢牢端在自己手里[赞][赞][赞][赞],用户2343398647403,1776463049130471,0,0,2025-11-23 13:11:35,新疆,
65,7575341215181977930,,,,,,,,,,,,L1,7575783882767893258,仓廪实而天下安[赞][赞],木每,4257722041386775,8,0,2025-11-23 13:10:39,河北,
66,7575341215181977930,,,,,,,,,,,,L1,7575783241493234481,感谢咱妈，咱家美的就像一幅画,慧慧严选🌈,2321823566934447,0,0,2025-11-23 13:08:11,广东,
67,7575341215181977930,,,,,,,,,,,,L1,7575783155387876145,越来越好繁华昌盛，生活越来越方便,美美好物,98436329989,0,0,2025-11-23 13:07:50,广东,
68,7575341215181977930,,,,,,,,,,,,L1,7575782266241418021,这是真“饭碗“[黑脸],喜樂,708508050267261,5,0,2025-11-23 13:04:23,天津,
69,7575341215181977930,,,,,,,,,,,,L1,7575780135921926961,坚持每天打卡点赞[赞][赞][赞],双胞胎,103250442779,0,0,2025-11-23 12:56:08,浙江,
70,7575341215181977930,,,,,,,,,,,,L1,7575778527876104986,[捂脸]做的文案挺好,高高Live,2195081869409224,5,0,2025-11-23 12:49:52,四川,
71,7575341215181977930,,,,,,,,,,,,L1,7575777863153107727,小麦玉米不分,梦一棽,2774794909258552,1,0,2025-11-23 12:47:18,河北,
72,7575341215181977930,,,,,,,,,,,,L1,7575776808009057061,农业是根本，我们更要珍惜当下粮食富足的生活！,Micky,101504667802,2,0,2025-11-23 12:43:13,新疆,
73,7575341215181977930,,,,,,,,,,,,L1,7575776760107008783,[赞][赞][赞]画面太美好了，中国强大，人民幸福🥰[一起加油][一起加油][一起加油],ぺ書冩時光,97842547528,3,0,2025-11-23 12:43:01,河北,
74,7575341215181977930,,,,,,,,,,,,L1,7575776748886885129,希望的田野,夹心海苔我知道,1241765586678144,1,0,2025-11-23 12:43:01,广东,
75,7575341215181977930,,,,,,,,,,,,L1,7575776365024510757,中国人的饭碗一定要端在自己手里[鼓掌][鼓掌][鼓掌][福][福][福],心柔,63695003403,0,0,2025-11-23 12:41:30,山东,
76,7575341215181977930,,,,,,,,,,,,L1,7575776237383566117,好[玫瑰][玫瑰][玫瑰][感谢][感谢][感谢][感谢],🌈随缘🪷,103487602674,0,0,2025-11-23 12:41:00,新疆,
77,7575341215181977930,,,,,,,,,,,,L1,7575776156276785961,真好[666],鱼妈,64060091069,0,0,2025-11-23 12:40:40,吉林,
78,7575341215181977930,,,,,,,,,,,,L1,7575776073175188273,国富民强[赞][赞][赞],668520夜月星河,106809268177,1,0,2025-11-23 12:40:21,甘肃,
79,7575341215181977930,,,,,,,,,,,,L1,7575775720569291578,感谢农民兄弟姐妹们的辛劳[比心][比心][比心][咖啡],战斗猫🍙,100114686286,1,0,2025-11-23 12:39:00,浙江,
80,7575341215181977930,,,,,,,,,,,,L1,7575775422648075057,[赞][赞][赞]画面太美好了，中国强大，人民幸福🥰[一起加油][一起加油][一起加油],一杆清台,3766291183713508,3,0,2025-11-23 12:37:50,广西,
81,7575341215181977930,,,,,,,,,,,,L1,7575774921051194154,丰收了，丰收了，感谢辛勤付出的家人们 ，手中有粮，心中不慌[赞][赞],梓萱,71409280165,3,0,2025-11-23 12:35:54,福建,
82,7575341215181977930,,,,,,,,,,,,L1,7575774865702060837,农业太主要了国家也越来越重视了[一起加油],风云五星上将。,111287032571,4,0,2025-11-23 12:35:40,黑龙江,
83,7575341215181977930,,,,,,,,,,,,L1,7575774863731524409,90后已到家，准备种田，来个专家教一教,PNG,226926802508723,3,0,2025-11-23 12:35:40,广西,
84,7575341215181977930,,,,,,,,,,,,L1,7575774704909468456,我国耕田也用现代机械了[赞][赞][赞][赞],黄金教主,2867136160334093,2,0,2025-11-23 12:35:02,广东,
85,7575341215181977930,,,,,,,,,,,,L1,7575774694557664038,@粮油丰富，饭碗稳稳端！[赞][赞][赞][玫瑰][玫瑰][玫瑰],刘哥,3019678407740480,0,0,2025-11-23 12:35:00,广东,
86,7575341215181977930,,,,,,,,,,,,L1,7575774501386257189,中国人要把自己的饭碗端稳[赞][赞][赞][给力][给力][给力][玫瑰][玫瑰][玫瑰][666][666][666][绝][绝][撒花][撒花][撒花],ৡ柒夜້້ꦿ᭄࿐,4237989907545168,2,0,2025-11-23 12:34:16,四川,
87,7575341215181977930,,,,,,,,,,,,L1,7575774497710768945,粮油丰富，饭碗稳稳端！,骑驴看唱本,3773972511996459,1,0,2025-11-23 12:34:14,广东,
88,7575341215181977930,,,,,,,,,,,,L1,7575774271043109674,祝福祖国,平安果,1322070962867469,0,0,2025-11-23 12:33:23,广东,
89,7575341215181977930,,,,,,,,,,,,L1,7575774168495866658,"吃中国粮，长中国心，做中国人，守中国魂！
农村富，则国富，农村强，则国强！[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞]",淩淩,4218154249103160,4,0,2025-11-23 12:32:58,湖北,
90,7575341215181977930,,,,,,,,,,,,L1,7575774058899637055,丰收,爱爱,2042254687740711,1,0,2025-11-23 12:32:33,广东,
91,7575341215181977930,,,,,,,,,,,,L1,7575773705226732288,种粮的主要在哪几个省？,风象精品铺,7522999074695414844,0,0,2025-11-23 12:31:10,河南,
92,7575341215181977930,,,,,,,,,,,,L1,7575773660288516914,勤劳与充满智慧的人民[赞][赞][赞],软风抱眠,7562856932542661691,0,0,2025-11-23 12:30:59,湖南,
93,7575341215181977930,,,,,,,,,,,,L1,7575773321658647306,在希望的田野上[赞][赞][赞],秦笙,2137057925533453,0,0,2025-11-23 12:29:40,福建,
94,7575341215181977930,,,,,,,,,,,,L1,7575772965976179493,手中有粮，心中不慌。[赞],酱醋,50595165762,1,0,2025-11-23 12:28:18,辽宁,
95,7575341215181977930,,,,,,,,,,,,L1,7575772910540112677,丰收了丰收了，咱们饭碗端得越来越稳了，感谢辛勤付出的家人们[赞][赞][赞][赞][赞],流连忘返 （388）,105184990742,4,0,2025-11-23 12:28:05,新疆,
96,7575341215181977930,,,,,,,,,,,,L1,7575772805944853285,推动农业增效，农民增收，农村增活力，全面振兴乡村[鼓掌][鼓掌][鼓掌][赞],跳一跳,3283561137052796,2,0,2025-11-23 12:27:41,广西,
97,7575341215181977930,,,,,,,,,,,,L1,7575772630117319473,手中有粮，心中不慌。[赞][赞][赞],琪琪好物～,93123580226,0,0,2025-11-23 12:26:59,江西,
98,7575341215181977930,,,,,,,,,,,,L1,7575772598676570939,"吃中国粮，长中国心，做中国人，守中国魂！
农村富，则国富，农村强，则国强！[抱抱你][送心][赞][赞][赞][赞]",韩泡泡,2042271394183671,7,0,2025-11-23 12:26:52,内蒙古,
99,7575341215181977930,,,,,,,,,,,,L1,7575772488186053413,丰收了丰收了，咱们饭碗端得越来越稳了，感谢辛勤付出的农民家人们[赞][赞][赞][赞],放空 时光,64888437312,5,0,2025-11-23 12:26:26,广东,
100,7575341215181977930,,,,,,,,,,,,L1,7575772326764839729,民以食为天[赞][赞][赞][赞],步步,2731632075744829,0,0,2025-11-23 12:25:49,安徽,
101,7575341215181977930,,,,,,,,,,,,L1,7575838501883888421,80  90的人还记得拿着麦在地头烧着吃的感觉么？,自由自在,61752540906,3,0,2025-11-23 16:42:37,河北,
102,7575341215181977930,,,,,,,,,,,,L1,7575783409600430905,农民太不容易了，粮食很便宜，农药化肥都很贵，,俩孩妈,2999055835732684,72,3,2025-11-23 13:08:49,山东,
103,7575341215181977930,,,,,,,,,,,,L1,7575804939088970532,视频用ai做的太有创意和喜感了，又搭配上背景音乐希望的田野上，由衷的让人特舒心[赞][赞][赞],︴旋﹏律﹌,69358339277,3,0,2025-11-23 14:32:24,贵州,
104,7575341215181977930,,,,,,,,,,,,L1,7575785142674572069,不光要吃得饱，还要吃得好   [鼓掌][鼓掌][鼓掌],上帝之手,3883102146398644,1,0,2025-11-23 13:15:34,贵州,
105,7575341215181977930,,,,,,,,,,,,L1,7575782048641794862,以后不会种田的人越来越多了,杰子,1596091098472029,4,1,2025-11-23 13:03:32,吉林,
106,7575341215181977930,,,,,,,,,,,,L1,7575779370590716687,吃得饱吃得香，感谢祖国[黄脸干杯][戳手手],万物&,1472985065863940,2,0,2025-11-23 12:53:10,广东,
107,7575341215181977930,,,,,,,,,,,,L1,7575803150961148721,视频用ai做的太有创意和喜感了，又搭配上背景音乐希望的田野上，由衷的让人特舒心[赞][赞][赞],越来越好,1855576060461863,9,1,2025-11-23 14:25:27,广西,
108,7575341215181977930,,,,,,,,,,,,L1,7575776518028198714,就是粮食太便宜了,农民画,3676381224120536,9,0,2025-11-23 12:42:06,浙江,
109,7575341215181977930,,,,,,,,,,,,L1,7575776190171644730,手中有粮，心中不慌，老百姓的日子过得越来越好[赞][赞][赞][赞],但以理,21263898557,9,0,2025-11-23 12:40:48,河南,
110,7575341215181977930,,,,,,,,,,,,L1,7575796911929164581,视频用ai做的太有创意和喜感了，又搭配上背景音乐希望的田野上，由衷的让人特舒心[赞][赞][赞],伟～,3729151370730723,21,0,2025-11-23 14:01:13,江苏,
111,7575341215181977930,,,,,,,,,,,,L1,7575776036954030883,中国人的饭碗一定要端在自己手里。[比心][比心][比心],@刘峰,1698124487994892,7,0,2025-11-23 12:40:13,山东,
112,7575341215181977930,,,,,,,,,,,,L1,7575774738493997851,这动画做的不错[比心],住在北城的人.,93303908722,4,0,2025-11-23 12:35:11,山东,
113,7575341215181977930,,,,,,,,,,,,L1,7575774028117672756,爱我中华，爱我的祖国[666][666][666][666][666][666],人生没有什么过不去，只有再也回不去,61328896132,1,0,2025-11-23 12:32:27,湖北,
114,7575341215181977930,,,,,,,,,,,,L1,7575773177948193599,仓廪实而天下安[赞],꧁笑拥冷风᭄ᩚ꯭꧔℘꧂,2516098346137272,5,0,2025-11-23 12:29:08,广东,
115,7575341215181977930,,,,,,,,,,,,L1,7575772226798109481,中国人的饭碗一定要端在自己手里,欧OU,67021088895,5,0,2025-11-23 12:25:27,四川,
116,7575341215181977930,,,,,,,,,,,,L1,7575772160981320498,饭碗必须握在自己手里[赞],徐建华,7548238548047152186,2,0,2025-11-23 12:25:12,浙江,
117,7575341215181977930,,,,,,,,,,,,L1,7575772155599667974,仓里优粮！心里不慌！,费娘家的小萌新,3883118445987454,3,0,2025-11-23 12:25:10,江苏,
118,7575341215181977930,,,,,,,,,,,,L1,7575772114277237541,我爱我中华！祝福祖国越来越好！[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][比心][比心][比心][比心][比心][比心][赞][赞][赞][赞][赞][赞][爱心][爱心][爱心][爱心][爱心][爱心],黑色的云,4019402644666014,3,0,2025-11-23 12:25:00,河北,
119,7575341215181977930,,,,,,,,,,,,L1,7575771730510545713,爱我中华[赞][赞],小太阳166,7575037116813116475,0,0,2025-11-23 12:23:30,重庆,
120,7575341215181977930,,,,,,,,,,,,L1,7575771713909408555,中国人的饭碗撑握在中国人手里就好，不用受外国势力卡！[赞][赞][赞][赞][赞][赞][感谢][感谢][感谢][爱心][爱心][爱心],小小草,1613737135973555,5,0,2025-11-23 12:23:26,广西,
121,7575341215181977930,,,,,,,,,,,,L1,7575771376415359795,粮食大丰收[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰],花恍,109252749157,0,0,2025-11-23 12:22:07,广东,
122,7575341215181977930,,,,,,,,,,,,L1,7575771149742932786,珍惜粮食民以食为天[玫瑰][玫瑰][玫瑰],简单的快乐,2392956994586708,3,0,2025-11-23 12:21:14,山东,
123,7575341215181977930,,,,,,,,,,,,L1,7575771057203544890,丰收在望,心想事成,3276957528374643,1,0,2025-11-23 12:20:54,广西,
124,7575341215181977930,,,,,,,,,,,,L1,7575771021925892864,厉害了。[赞][赞][赞],心想事成,1847598521783420,0,0,2025-11-23 12:20:47,安徽,
125,7575341215181977930,,,,,,,,,,,,L1,7575770972025684785,仓廪实而天下安[赞],平地出山谷,103944828432,2,0,2025-11-23 12:20:34,北京,
126,7575341215181977930,,,,,,,,,,,,L1,7575770950425346865,我哥是干装修的，我们这边农村现在有很多新建房屋，很多有钱的老板都选择回乡建大别墅了，所以农村会越来越好[赞][赞][赞],国安铁艺,76629707746,12,0,2025-11-23 12:20:30,福建,
127,7575341215181977930,,,,,,,,,,,,L1,7575770866844762929,粮食是国之根本[赞][赞][鼓掌][鼓掌],🍂飘飞,2000705996724275,5,0,2025-11-23 12:20:09,四川,
128,7575341215181977930,,,,,,,,,,,,L1,7575771900098855739,手中有粮，心中不慌。[赞][赞][赞],用户5609071114401,1012023359968663,1,0,2025-11-23 12:24:09,江苏,
129,7575341215181977930,,,,,,,,,,,,L1,7575770767025390355,好美的画面,宇智波鼬,104545888214,0,0,2025-11-23 12:19:46,广西,
130,7575341215181977930,,,,,,,,,,,,L1,7575770676809433894,家中有粮[赞]心里不慌[赞],鉴定师,96800903674,2,0,2025-11-23 12:19:24,吉林,
131,7575341215181977930,,,,,,,,,,,,L1,7575769979179729673,我是一名农业科技工作者，一年四季的天气变化是我关注农业的重点对象，所以看到这种景象，我心里面也有满满的自豪感，我就是那个里面的一份子，一个小小的能量[666][666][666],爱心子珊,2141495954244843,19,0,2025-11-23 12:16:42,新疆,
132,7575341215181977930,,,,,,,,,,,,L1,7575769937715168058,又好起来了[呲牙],枫`,108199117063118,3,0,2025-11-23 12:16:33,内蒙古,
133,7575341215181977930,,,,,,,,,,,,L1,7575769924163306281,@[赞],一步江湖,4309706334019371,0,0,2025-11-23 12:16:32,山东,
134,7575341215181977930,,,,,,,,,,,,L1,7575769874543739684,美好的画面，愿祖国繁荣昌盛[赞][赞][赞],繁星,2326187538130776,1,0,2025-11-23 12:16:18,广东,
135,7575341215181977930,,,,,,,,,,,,L1,7575769862471992083,越来越好[激情],胡斐,66772498357,0,0,2025-11-23 12:16:16,江苏,
136,7575341215181977930,,,,,,,,,,,,L1,7575769512176976677,[比心][比心][赞][赞][赞][赞],事事如愿,652450396643475,1,0,2025-11-23 12:14:54,新疆,
137,7575341215181977930,,,,,,,,,,,,L1,7575769462180692785,农业太主要了国家大力支持[给力][给力][给力],竹林听雨,83771023624,9,0,2025-11-23 12:14:42,黑龙江,
138,7575341215181977930,,,,,,,,,,,,L1,7575769371416445734,强大的祖国[赞][赞][赞],何仙姑夫,104914422203,2,0,2025-11-23 12:14:22,山西,
139,7575341215181977930,,,,,,,,,,,,L1,7575769322670441231,[赞][赞][赞][赞][赞][赞][赞][赞],银河天琴,93170598402,0,0,2025-11-23 12:14:10,内蒙古,
140,7575341215181977930,,,,,,,,,,,,L1,7575769308216542006,丰收[赞][赞][赞][赞][赞][赞][赞][赞],四叶草之梦想成真,70889634225,0,0,2025-11-23 12:14:08,浙江,
141,7575341215181977930,,,,,,,,,,,,L1,7575769268970259237,都吃饱了,HappyWhatever,93440700049,0,0,2025-11-23 12:13:57,浙江,
142,7575341215181977930,,,,,,,,,,,,L1,7575769217674396442,我爱我中华！祝福祖国越来越好！[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][比心][比心][比心][比心][比心][比心][赞][赞][赞][赞][赞][赞][爱心][爱心][爱心][爱心][爱心][爱心],有有(￣o￣) . z Z,37818535777691,3,0,2025-11-23 12:13:45,河北,
143,7575341215181977930,,,,,,,,,,,,L1,7575771007404720954,龙脊梯田,心想事成,3276957528374643,1,0,2025-11-23 12:20:42,广西,
