序号,视频ID,视频标题,视频URL,发布时间,视频时长(s),作者昵称,作者ID,点赞数,收藏数,分享数,播放数,评论总数,层级,评论ID,评论内容,评论用户,评论用户ID,评论点赞数,回复数,评论时间,IP属地,回复目标用户
44,7411739196726988047,,,,,,,,,,,,L1,7429821271237935898,@回来了没有吧好好休息下午茶馆陶瓷碗筷子兄弟白天鹅鹅鹅晚安安逸花萝卜丝丸子门诊乐乐呵呵😄😄,刘严,111602099818,0,0,2024-10-26 05:01:30,河北,
45,7411739196726988047,,,,,,,,,,,,L1,7411787946242130697,祖国有希望！[玫瑰][玫瑰][玫瑰],云上锦绣,2648049962194238,0,0,2024-09-07 14:42:43,云南,
46,7411739196726988047,,,,,,,,,,,,L1,7411779170294776588,祖国未来，更强大[赞][赞][赞],缈,395438101903453,0,0,2024-09-07 14:08:42,江苏,
47,7411739196726988047,,,,,,,,,,,,L2,7411750657545749258,在考虑了，增加理科专业适应现代化，去掉文科专业，提供理科人才[看],王道鲜的面,1896032886851902,8,0,2024-09-07 12:18:01,湖北,
48,7411739196726988047,,,,,,,,,,,,L2,7411768152193172275,你要是觉得，我们国家不好，可以………,蓦然回首123456,399861938391739,3,0,2024-09-07 13:25:54,黑龙江,
49,7411739196726988047,,,,,,,,,,,,L2,7411775523142517514,别人🈶工作为什么你没有？要找一下自己原因哦，难道国家养你,心心念念👇,1275036475604847,1,0,2024-09-07 13:54:33,广东,
50,7411739196726988047,,,,,,,,,,,,L1,7411911542097199922,以后每个人有两个文凭，一个高中毕业证书，一个大学毕业证书，有的工作拿大学文凭不好意思去应聘，拿高中文凭就能畅通无阻,庖丁解梦299792458,75016452394,1,1,2024-09-08 00:17:06,河北,
51,7411739196726988047,,,,,,,,,,,,L1,7411785918178198323,教育重要[赞]就业也很重要[赞][赞],爆辣锅巴,2258847752268921,0,0,2024-09-07 14:34:50,河南,
52,7411739196726988047,,,,,,,,,,,,L1,7431135620799791922,@《民刚刚十六月底薪资待遇,刘严,111602099818,0,0,2024-10-29 18:01:34,河北,
53,7411739196726988047,,,,,,,,,,,,L1,7499787790269858618,愿祖国越来越好，少年强国必强,任大白，任小黑,89822633464,0,0,2025-05-02 18:07:02,宁夏,
54,7411739196726988047,,,,,,,,,,,,L1,7415710971706262330,[赞][赞][赞][一起加油][一起加油][一起加油][圣诞帽][圣诞帽][圣诞帽],江运芳,2867168593587583,0,0,2024-09-18 04:26:42,江西,
55,7411739196726988047,,,,,,,,,,,,L1,7469920475033125692,@重新開始遊戲裡邊的野花不要采上校園生活費勁巴拉拉能量,刘严,111602099818,0,0,2025-02-11 06:26:43,河北,
56,7411739196726988047,,,,,,,,,,,,L1,7411764922159891211,未来劳动力看怎么办吧，都相当蓝白领,大笨钟不笨,110266084279,0,0,2024-09-07 13:13:24,重庆,
57,7411739196726988047,,,,,,,,,,,,L1,7416495394513126201,教育兴则国家兴。[赞][赞][赞],老程,695324538571703,0,0,2024-09-20 07:10:09,山东,
58,7411739196726988047,,,,,,,,,,,,L1,7444217658399507238,对吧,开心的兴,3087845435376919,0,0,2024-12-04 00:06:39,宁夏,
59,7411739196726988047,,,,,,,,,,,,L1,7411740406423782154,强国离不开人才，加油[鼓掌][鼓掌][鼓掌],小屋,1569744360840355,0,0,2024-09-07 11:38:14,山东,
60,7411739196726988047,,,,,,,,,,,,L2,7411781520568927015,网络就是这样，见多了就不觉得奇怪了，什么人都有，开心每一天[比心],💕  莫道桑榆晚👑💖,60700271685,1,0,2024-09-07 14:17:50,山东,
61,7411739196726988047,,,,,,,,,,,,L2,7411893203391185679,[宕机]那我们这些偏科的完蛋了[宕机],sheep,4442498661359227,1,0,2024-09-07 21:31:09,陕西,
62,7411739196726988047,,,,,,,,,,,,L2,7411795638612411145,你要是生活在伊拉克，或者叙利亚，你们就没有这样的力气抱怨了[抠鼻][抠鼻],蓦然回首123456,399861938391739,1,0,2024-09-07 15:12:34,黑龙江,
63,7411739196726988047,,,,,,,,,,,,L2,7411797341433053986,就业是一个巨大问题啊，他就说了句考虑就业问题，你就说住叙利亚，他是骂什么了吗，你在这里阴阳怪气，还以为自己很有理？,长安001,1605757574846448,1,0,2024-09-07 15:19:13,湖南,
64,7411739196726988047,,,,,,,,,,,,L2,7411795155995280139,中国在跟那个国家打仗，你喊别人扛枪去[捂脸][捂脸][捂脸][捂脸],荣昌三姐,83764127038,0,0,2024-09-07 15:10:44,浙江,
65,7411739196726988047,,,,,,,,,,,,L2,7411917735057277711,诶,sheep,4442498661359227,0,0,2024-09-07 23:06:21,陕西,
66,7411739196726988047,,,,,,,,,,,,L2,7411916997129290559,唉,向-南,102908402258,0,0,2024-09-07 23:03:31,广东,
67,7411739196726988047,,,,,,,,,,,,L2,7411916246356083490,语文政治历史学的我想死,sheep,4442498661359227,0,0,2024-09-07 23:00:34,陕西,
68,7411739196726988047,,,,,,,,,,,,L2,7411901163753112335,[宕机]那你厉害[宕机],sheep,4442498661359227,0,0,2024-09-07 22:02:03,陕西,
69,7411739196726988047,,,,,,,,,,,,L2,7411898885507629887,我是文科生 理科说的过去,向-南,102908402258,0,0,2024-09-07 21:53:12,广东,
70,7411739196726988047,,,,,,,,,,,,L1,7411740084703085364,❤️‍🔥❤️‍🔥❤️‍🔥🇨🇳🇨🇳🇨🇳[比心][比心][比心][抱抱你][抱抱你][抱抱你],龙临祥瑞,741517122353980,1,0,2024-09-07 11:36:58,青海,
71,7411739196726988047,,,,,,,,,,,,L1,7411867943494320946,警犬不会包庇违法违纪人员温岭警务督察大队江玲峰还警犬善良,用户6756874490976,2874565116049284,0,0,2024-09-07 19:53:09,浙江,
72,7411739196726988047,,,,,,,,,,,,L1,7411759358059692811,将教育做成了产业，就业无法保障[晕],风雨彩虹,4262166920439583,7,0,2024-09-07 12:51:48,山东,
73,7411739196726988047,,,,,,,,,,,,L1,7411782690502804261,要从实际出发，读在多书出来就不了业，脱离社会的教育，大学在多也没用。,飞翔,70788235345,0,0,2024-09-07 14:22:21,广东,
74,7411739196726988047,,,,,,,,,,,,L1,7411923337045164834,2.5/14=17%，还远远达不到西方国家的50%的水平，那天受高等教育的人达到6亿了才算完成任务,庖丁解梦299792458,75016452394,0,0,2024-09-08 00:13:46,河北,
75,7411739196726988047,,,,,,,,,,,,L1,7416531501766296358,liaoning大连沙河口区拖欠教师公积金四个月，绩效gong资两年。,传奇君,1019987694731847,0,0,2024-09-20 09:30:09,辽宁,
76,7411739196726988047,,,,,,,,,,,,L1,7411762452960953147,笑闷了，本科宿舍6人小间，三级能耗空调，还要交使用费[微笑],侠义呱呱,73716846733,0,0,2024-09-07 13:03:51,江苏,
77,7411739196726988047,,,,,,,,,,,,L1,7411837645963182888,国家强大起来，我们安心的过百姓幸福生活[爱心][爱心][爱心][色][色][色],∴阳光明媚,650530505894141,1,0,2024-09-07 17:55:35,福建,
78,7411739196726988047,,,,,,,,,,,,L1,7411768121637634826,不需要那么多人，工作岗位都没有，倾家荡产学习，然后啃老？,zai,104620748087,1,0,2024-09-07 13:25:46,浙江,
79,7411739196726988047,,,,,,,,,,,,L1,7411757133551567628,博士生都在抢殡仪馆的饭碗了，还有养老方面正规化一点的底层工作人员能纳入编制吗，别老说养老缺人做不起来只要纳入编制或者员工生活得到保障有的是人去做[九转大肠],写个故事给风听,1675282969800275,0,0,2024-09-07 12:43:10,云南,
80,7411739196726988047,,,,,,,,,,,,L1,7411812169685926666,毕业接失业[流泪],樊门琴键,71233826632,0,0,2024-09-07 16:16:44,安徽,
81,7411739196726988047,,,,,,,,,,,,L1,7411769967659811625,研发人员在研发什么？,Sunsetღ᭄ꦿ牵绊,102470716839,0,0,2024-09-07 13:32:57,四川,
82,7411739196726988047,,,,,,,,,,,,L1,7411763201158103845,教育经费太大了，卷得孩子们都没有快乐了,肖肖,61751292196,2,0,2024-09-07 13:06:44,贵州,
83,7411739196726988047,,,,,,,,,,,,L1,7412526256350774053,真好啊，2.91人毕业2亿人送外卖[赞],文海,4164540487442580,0,0,2024-09-09 14:27:46,山东,
84,7411739196726988047,,,,,,,,,,,,L1,7412543341878182695,"明古今历史总结
还务实安康财贤
生存功与时俱进
智能力创新高效
使命通梦想信仰
 24/9/2@银艾",银艾,1911367398852628,1,0,2024-09-09 15:34:07,广西,
85,7411739196726988047,,,,,,,,,,,,L1,7411807677266805545,毕业没事儿干  直接失业[看],天天向上张同学,60667681760,0,0,2024-09-07 15:59:16,陕西,
86,7411739196726988047,,,,,,,,,,,,L1,7411752721093067560,标题很好，你看看这几年多所学校出了奇葩的事？这费那费的，唉，无语。,用户5451000619483,3038656670210782,0,0,2024-09-07 12:26:01,广东,
87,7411739196726988047,,,,,,,,,,,,L1,7411816857542279955,诚心回关注朋友我,盛世中华,2529337421601188,0,0,2024-09-07 16:34:58,河南,
88,7411739196726988047,,,,,,,,,,,,L1,7412721430562014009,[赞][赞][赞][抱抱你][抱抱你][抱抱你][福][福][福],江运芳,2867168593587583,0,0,2024-09-10 03:06:18,江西,
89,7411739196726988047,,,,,,,,,,,,L1,7411817227819664182,诚信回关注我[666][666][666][流泪],盛世中华,2529337421601188,0,0,2024-09-07 16:36:23,河南,
90,7411739196726988047,,,,,,,,,,,,L2,7412747153083286335,❓汐，,@@小余,3856736361912612,1,0,2024-09-10 04:45:41,浙江,
91,7411739196726988047,,,,,,,,,,,,L2,7411757808758391602,助力国运腾飞[比心],鲨鱼🦈,101323338585,1,0,2024-09-07 12:45:45,北京,
92,7411739196726988047,,,,,,,,,,,,L2,7411776081894900521,国运平衡器，说明接下来国运昌隆！,周一,3054863711738320,1,0,2024-09-07 13:56:44,河南,
93,7411739196726988047,,,,,,,,,,,,L2,7411744556418532132,必眼看[呲牙],石晓利,95843802967,0,0,2024-09-07 11:54:20,山东,
94,7411739196726988047,,,,,,,,,,,,L2,7411783601610982195,一个课后延时的费用，一天接送几趟，还不能早到，也不能晚到，现在的教育跟做生意没什么区别。,妞妞🍀,1138730862908887,1,0,2024-09-07 14:25:55,江西,
95,7411739196726988047,,,,,,,,,,,,L2,7411802790656656137,早到是有案例的，出事了讹上学校了,很扯,93109241202,0,0,2024-09-07 15:40:22,福建,
96,7411739196726988047,,,,,,,,,,,,L2,7411759416649614095,因为有全日制本科的,予晗,103904115741,0,0,2024-09-07 12:52:01,广东,
97,7411739196726988047,,,,,,,,,,,,L2,7412402816272499456,[看]只是为了掏空你的钱包而已 其实你根本已经学不进去了只是花钱买了个文凭,太阳照常升起,1147520095368891,1,0,2024-09-09 06:28:54,四川,
98,7411739196726988047,,,,,,,,,,,,L2,7411896837986222882,，文科不行[捂脸],sheep,4442498661359227,0,0,2024-09-07 21:45:15,陕西,
99,7411739196726988047,,,,,,,,,,,,L2,7411894050633368331,理科我还说的过去,向-南,102908402258,0,0,2024-09-07 21:34:28,广东,
100,7411739196726988047,,,,,,,,,,,,L2,7411815044352787236,咱不跟他一般见识,💕  莫道桑榆晚👑💖,60700271685,0,0,2024-09-07 16:27:54,山东,
101,7411739196726988047,,,,,,,,,,,,L2,7411814729523430207,[捂脸]让他去扎根边疆，永远别回来,💕  莫道桑榆晚👑💖,60700271685,0,0,2024-09-07 16:26:38,山东,
102,7411739196726988047,,,,,,,,,,,,L2,7411744622097531660,顶上去,Dxq,98311048645,0,0,2024-09-07 11:54:36,江苏,
103,7411739196726988047,,,,,,,,,,,,L2,7411795098524975899,啥叫阴阳怪气？,蓦然回首123456,399861938391739,0,0,2024-09-07 15:10:30,黑龙江,
104,7411739196726988047,,,,,,,,,,,,L2,7411794098628461312,他也没说错啊，你就阴阳怪气了,长安001,1605757574846448,0,0,2024-09-07 15:06:39,湖南,
105,7411739196726988047,,,,,,,,,,,,L2,7411777192865448714,那你在叫什么。我也有工作。,心心念念👇,1275036475604847,0,0,2024-09-07 14:01:02,广东,
106,7411739196726988047,,,,,,,,,,,,L2,7411776531628344083,不好意思我有工作，你的后代可要好好努力,💕  莫道桑榆晚👑💖,60700271685,0,0,2024-09-07 13:58:26,山东,
107,7411739196726988047,,,,,,,,,,,,L2,7411775645393879847,你们大东北地广人稀的，可真不用怎么努力,💕  莫道桑榆晚👑💖,60700271685,0,0,2024-09-07 13:55:02,山东,
108,7411739196726988047,,,,,,,,,,,,L2,7412644583254180627,躺着看呗[呲牙],人心难测,104011756022,0,0,2024-09-09 22:06:56,福建,
109,7411739196726988047,,,,,,,,,,,,L2,7411777804440126220,肯定能，只要你要求不高,鞠躬尽瘁，死而后已,68072118033,1,0,2024-09-07 14:03:22,四川,
110,7411739196726988047,,,,,,,,,,,,L2,7411781857174143759,上了大学再去干个清洁工也不合适吧,Mr White,53079691973,1,0,2024-09-07 14:19:08,北京,
111,7411739196726988047,,,,,,,,,,,,L2,7412665654019081001,那是城市美容师,鞠躬尽瘁，死而后已,68072118033,1,0,2024-09-09 23:28:43,四川,
112,7411739196726988047,,,,,,,,,,,,L2,7418585351881573161,',徐想娇,102285966459,1,0,2024-09-25 22:20:08,江西,
113,7411739196726988047,,,,,,,,,,,,L2,7411751813051515689,文理科直接合并得了,向-南,102908402258,0,0,2024-09-07 12:22:31,河北,
114,7411739196726988047,,,,,,,,,,,,L2,7411746468078060322,哈哈,草莓🍓冬,3016681052442375,0,0,2024-09-07 12:01:48,安徽,
